Date,Rainfall_mm
2019-07-15,9.867807105305078
2019-07-16,6.258155517793004
2019-07-17,7.650319644303965
2019-07-18,3.173397023541232
2019-07-19,9.381275308642374
2019-07-20,17.91971652108528
2019-07-21,9.563749189313123
2019-07-22,10.2619581223479
2019-07-23,15.6989367235101
2019-07-24,10.109274482921414
2019-07-25,9.771670966584614
2019-07-26,9.955619062324041
2019-07-27,18.566497621207457
2019-07-28,6.672614280876798
2019-07-29,11.288040596262917
2019-07-30,18.06896917615086
2019-07-31,10.402479190568345
2019-08-01,8.148921096211541
2019-08-02,12.785724196637023
2019-08-03,20.119112773771413
2019-08-04,21.254930459556803
2019-08-05,25.84014193195364
2019-08-06,37.79006554148551
2019-08-07,34.625603296497054
2019-08-08,33.47051709168253
2019-08-09,28.999609238090184
2019-08-10,28.726963378718473
2019-08-11,13.626447015145011
2019-08-12,5.121882661542707
2019-08-13,7.21740488331441
2019-08-14,7.246738276714324
2019-08-15,13.434990787230756
2019-08-16,6.0019430684843575
2019-08-17,7.205849046616451
2019-08-18,3.43648349630066
2019-08-19,8.161275339245364
2019-08-20,8.069955853164952
2019-08-21,5.886234226704076
2019-08-22,7.33350909664633
2019-08-23,8.146060182389034
2019-08-24,6.888270568534516
2019-08-25,4.748837914466318
2019-08-26,3.3921378146371115
2019-08-27,4.130580348678041
2019-08-28,1.567073763753085
2019-08-29,2.9499930771661624
2019-08-30,7.337260397056631
2019-08-31,8.772997388886154
2019-09-01,13.623246915031062
2019-09-02,14.097001094614034
2019-09-03,11.658174053387905
2019-09-04,15.605328802397286
2019-09-05,18.175029612429764
2019-09-06,13.29367176927896
2019-09-07,12.643162382240204
2019-09-08,16.140424956837535
2019-09-09,9.791631701132417
2019-09-10,4.556432742746952
2019-09-11,3.1577445152958017
2019-09-12,3.5860810781950536
2019-09-13,5.442955305408416
2019-09-14,3.8114839796300815
2019-09-15,6.201282855906133
2019-09-16,8.687658101698196
2019-09-17,8.866335928926002
2019-09-18,10.447600861700872
2019-09-19,13.882961629066562
2019-09-20,12.144387914907133
2019-09-21,2.2671798485587686
2019-09-22,5.369307487244731
2019-09-23,6.23304801279058
2019-09-24,20.26847074844915
2019-09-25,21.245343415093593
2019-09-26,13.981085205329178
2019-09-27,9.135398383495277
2019-09-28,4.002421685332513
2019-09-29,1.976343228738161
2019-09-30,1.5045220764434857
2019-10-01,3.8195938628733805
2019-10-02,5.485119115399278
2019-10-03,2.828512037415867
2019-10-04,7.988342296818028
2019-10-05,7.89003215600615
2019-10-06,12.907320565449586
2019-10-07,8.245348406037774
2019-10-08,5.20336357054665
2019-10-09,6.683008827215088
2019-10-10,8.389623187428366
2019-10-11,11.667561744852666
2019-10-12,5.085312572307885
2019-10-13,3.732448397717182
2019-10-14,3.963720373768845
2019-10-15,1.4191572125461223
2019-10-16,6.208429309337036
2019-10-17,3.0769299360370073
2019-10-18,6.256703046460946
2019-10-19,16.96030002400495
2019-10-20,12.416180563078303
2019-10-21,23.80792706237053
2019-10-22,16.82988811833649
2019-10-23,8.132006399292985
2019-10-24,12.285489324196849
2019-10-25,10.126249558535283
2019-10-26,15.698353660630358
2019-10-27,7.682073771575655
2019-10-28,4.20652945332931
2019-10-29,1.7680486684287156
2019-10-30,3.239109838178948
2019-10-31,5.400200806274686
2019-11-01,5.294245314338933
2019-11-02,1.541129950892882
2019-11-03,0.49519043519715034
2019-11-04,0.883362681834378
2019-11-05,1.8594603696568073
2019-11-06,0.6335830162346795
2019-11-07,3.477474765069243
2019-11-08,1.7430339460598603
2019-11-09,2.3617040633183457
2019-11-10,1.0888111312887159
2019-11-11,0.9082428966716364
2019-11-12,0.4189554430220438
2019-11-13,0.00047930238255556077
2019-11-14,0.0
2019-11-15,0.8371909540416538
2019-11-16,0.867414363241498
2019-11-17,0.690564412313203
2019-11-18,0.003567798144143561
2019-11-19,0.08898596468287101
2019-11-20,0.5955115412294433
2019-11-21,1.1353630561354584
2019-11-22,0.21726261351959428
2019-11-23,0.03973112557677255
2019-11-24,0.004409623534783073
2019-11-25,0.05731807674780704
2019-11-26,0.03356446865676106
2019-11-27,0.15725206367779468
2019-11-28,0.2896758591540266
2019-11-29,0.39019306693766
2019-11-30,0.12133675388505925
2019-12-01,1.942711951535033
2019-12-02,5.480262136140811
2019-12-03,1.9312277088562648
2019-12-04,0.1938352749372522
2019-12-05,0.013143928370613983
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.11335286271312962
2019-12-09,0.03292333897527145
2019-12-10,0.003219689876920935
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.023855631442173668
2019-12-15,0.6368455456407822
2019-12-16,0.005440085937363514
2019-12-17,0.08870531752219667
2019-12-18,0.00024015035318291706
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0010339155577231145
2019-12-24,0.004314570998152097
2019-12-25,0.02456187850971153
2019-12-26,0.17076125076931456
2019-12-27,0.28829592662067083
2019-12-28,0.05291814169428055
2019-12-29,0.23553368964812893
2019-12-30,0.016234178581963413
2019-12-31,0.27121306673718104
