Date,Rainfall_mm
2020-07-10,17.20221845851536
2020-07-11,7.194925340594373
2020-07-12,6.82738294467276
2020-07-13,4.987224977355504
2020-07-14,7.6456234033448975
2020-07-15,11.012717527215896
2020-07-16,25.004873950466298
2020-07-17,15.726455375106763
2020-07-18,13.919355421394542
2020-07-19,12.295358868963692
2020-07-20,14.788432030763099
2020-07-21,14.333566997983102
2020-07-22,1.450415926243084
2020-07-23,5.804710394378914
2020-07-24,9.243144437009335
2020-07-25,14.932515621576728
2020-07-26,6.792511250337829
2020-07-27,2.7023982565202145
2020-07-28,4.6355713142918935
2020-07-29,8.658759867232563
2020-07-30,12.810517331126375
2020-07-31,7.397041297193779
2020-08-01,8.509725394699236
2020-08-02,9.110599791779574
2020-08-03,10.728570576581726
2020-08-04,22.017030342711486
2020-08-05,31.66336525151965
2020-08-06,28.50887534883467
2020-08-07,19.488120567728426
2020-08-08,15.694155765265442
2020-08-09,10.62903416869433
2020-08-10,16.254529230944488
2020-08-11,15.837202684184456
2020-08-12,10.224669158755653
2020-08-13,6.948203299666984
2020-08-14,10.977593498466456
2020-08-15,10.73205268431617
2020-08-16,21.30742268688113
2020-08-17,21.634797548537776
2020-08-18,11.553140279283559
2020-08-19,9.315247389514917
2020-08-20,5.754968149992435
2020-08-21,15.49693130210474
2020-08-22,7.5759349266148135
2020-08-23,6.234252112310218
2020-08-24,6.64210583490954
2020-08-25,2.403770504411364
2020-08-26,0.8629716163555133
2020-08-27,1.8917295991888512
2020-08-28,2.7922308690630007
2020-08-29,4.114356128255958
2020-08-30,6.105554716553593
2020-08-31,7.299090662228781
2020-09-01,4.814918000291547
2020-09-02,5.64483073009583
2020-09-03,15.49415862209339
2020-09-04,6.199051814248272
2020-09-05,3.482155503340713
2020-09-06,1.9253609295988428
2020-09-07,16.282545678992417
2020-09-08,6.692089681675577
2020-09-09,9.545973598106723
2020-09-10,12.47941495573985
2020-09-11,10.179183038019076
2020-09-12,12.070470515085196
2020-09-13,17.40062910053825
2020-09-14,11.301301017241633
2020-09-15,11.58032309193758
2020-09-16,11.781477219195686
2020-09-17,11.601913935410371
2020-09-18,13.082296403988764
2020-09-19,13.59310680081177
2020-09-20,16.530058644320548
2020-09-21,20.185439502766382
2020-09-22,13.102457707639838
2020-09-23,7.716368323151508
2020-09-24,2.862297312464511
2020-09-25,2.3135060134843206
2020-09-26,23.9306309716776
2020-09-27,6.975132127022506
2020-09-28,2.3249197261596937
2020-09-29,1.3419355547622493
2020-09-30,8.488513300397798
2020-10-01,10.396260206317663
2020-10-02,0.6077844462883861
2020-10-03,3.3050415487825004
2020-10-04,1.652447409455435
2020-10-05,1.4437024955084359
2020-10-06,0.850495787607371
2020-10-07,1.5146373958475348
2020-10-08,1.1255206689238548
2020-10-09,2.4520720461167502
2020-10-10,10.136712356200576
2020-10-11,20.553535731158394
2020-10-12,16.401081144013375
2020-10-13,12.848023228158338
2020-10-14,25.318143752525035
2020-10-15,28.82760550512298
2020-10-16,6.08567002657261
2020-10-17,0.6834966685973863
2020-10-18,3.2937568317612875
2020-10-19,3.0816554215642205
2020-10-20,4.980778276272442
2020-10-21,14.704952839640496
2020-10-22,8.91454196702419
2020-10-23,3.9110751238017194
2020-10-24,3.497714221518001
2020-10-25,1.1524190511959402
2020-10-26,2.3766690713043013
2020-10-27,0.9314385381783696
2020-10-28,0.25860614922113606
2020-10-29,0.16258869653540678
2020-10-30,0.09280173981265313
2020-10-31,0.0074563548913684444
2020-11-01,0.30688918592489284
2020-11-02,0.47757758923630783
2020-11-03,0.6272911149738492
2020-11-04,0.13717133910867615
2020-11-05,0.5554706858525026
2020-11-06,3.050729311692218
2020-11-07,0.4046762613714605
2020-11-08,0.2111187436469439
2020-11-09,0.15321259762065997
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.01750893086410951
2020-11-13,0.5580457266069193
2020-11-14,2.4035605731811645
2020-11-15,0.018570588496716126
2020-11-16,2.3321722894906998
2020-11-17,3.736841860389256
2020-11-18,1.1996795343424098
2020-11-19,0.22748150549613047
2020-11-20,0.043868653314269104
2020-11-21,0.09551829889254726
2020-11-22,0.0
2020-11-23,0.0005171651533548383
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,3.3796449819498737
2020-11-27,8.877976479251748
2020-11-28,3.663872373317355
2020-11-29,0.3933370840884205
2020-11-30,0.30008449819802807
2020-12-01,0.002384109652020793
2020-12-02,0.0
2020-12-03,0.137522644498318
2020-12-04,1.197142524064343
2020-12-05,0.8644816377942545
2020-12-06,0.45256340425407543
2020-12-07,1.3345330708889642
2020-12-08,2.629991606242307
2020-12-09,3.617693212666157
2020-12-10,0.3129719034161257
2020-12-11,0.7368955799526926
2020-12-12,0.12785512613861458
2020-12-13,0.22240899071313333
2020-12-14,0.05825802204671545
2020-12-15,0.1311716243246759
2020-12-16,0.0
2020-12-17,0.26440968209256727
2020-12-18,0.15031633844626122
2020-12-19,0.0017971016358638155
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.3459119875038016
2020-12-25,0.006351712740201881
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.007340284793273262
2020-12-31,0.44828086879536294
